Landmark ID,RSSI,Timestamp
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-91,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-55.64949357461536,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,1900
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-46.094379124341,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-55.64949357461536,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2000
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2100
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2200
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2300
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2400
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2500
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
L6,-91,2600
